"Comparison","R2","F_statistic","p_value","significant"
"Immunomodulators vs Healthy Control",0.0212748257421824,2.7171603303138,0.03,"Yes"
"T/B Cell Therapies vs Immunomodulators",0.0731775512034114,2.28970391001468,0.039,"Yes"
"Untreated PMS vs T/B Cell Therapies",0.0212468977393262,2.04056404304989,0.061,"No"
"Untreated PMS vs Healthy Control",0.00932065865667555,1.78758662956174,0.087,"No"
"T/B Cell Therapies vs Healthy Control",0.0121828273542542,1.52930181187413,0.157,"No"
"Untreated PMS vs Immunomodulators",0.0123749124751852,1.19034712664998,0.265,"No"
